game,date,opp,abbrev,location,axscore,oppscore,goalie,league
1,9/12/20,Montgomery Blue Devils 12U A Gold,MBD,h,5,2,g,o
2,9/19/20,St. James 12U A,STJ,a,4,4,g,o
3,9/19/20,Piedmont Predators 12U A,PP,a,5,3,g,o
4,9/26/20,Hampton Roads  Whalers 11U AA,HRW,a,2,3,g,o
5,9/26/20,Carolina Jr Hurricanes 11U AAA,CJH,a,2,9,g,o
6,9/27/20,Hampton Roads  Whalers 11U AA,HRW,a,5,5,g,o
7,10/3/20,Piedmont Predators 12U A,PP,h,4,2,g,o
8,10/4/20,Hagerstown Bulldogs 12U A,HB,h,0,3,g,o
9,10/9/20,NAHA Chargers 12U A,HC,a,0,2,g,t1
10,10/9/20,Preds Select 12U A,PS,a,6,2,g,t1
11,10/10/20,Jr Preds 11U AA,JP,a,0,6,g,t1
12,10/10/20,Atlanta Fire 11U AA,AF,a,0,7,g,t1
13,10/18/20,Caps Academy 12U A White,CAW,h,6,1,g,o
14,10/23/20,NJ Stars 11U A,NJS,a,6,5,g,e
15,10/23/20,CT Riverhawks 11U AA,CTR,a,0,5,g,e
16,10/24/20,Jersey Colts 11U A,NJC,a,5,2,g,e
17,10/24/20,Long Island Arrows 12U A,LIA,a,3,5,g,e
18,10/31/20,Montgomery Blue Devils 12U A Blue,MBD,a,2,1,g,o
19,11/1/20,Maryland Black Bears 12U A,BB,h,3,2,g,o
20,11/7/20,Richmond Generals 12U A,RG,h,1,0,g,c
21,11/7/20,Richmond Generals 12U A,RG,h,4,2,g,e
22,11/8/20,Potomac Patriots 12U A,PP,a,3,4,g,c
23,11/15/20,Caps Academy 12U A White,CAW,h,3,4,g,c
24,12/6/20,Reston Raiders 11U A Blue,RRB,h,1,7,g,c
25,12/12/20,Richmond Generals 12U A,RG,a,6,1,g,c
26,12/12/20,Richmond Generals 12U A,RG,a,6,3,g,e
27,12/13/20,Loudoun Knights 12U A Gold,LKG,a,1,5,g,c
28,12/20/20,Piedmont Predators 12U A,PP,a,1,6,g,c
29,1/2/21,Caps Academy 11U A Red,CAR,a,3,2,g,c
30,1/9/21,Piedmont Predators 12U A,PP,h,0,5,g,c
31,1/10/21,Loudoun Knights 12U A Gold,LKG,h,3,5,g,c
32,1/16/21,Pittsburgh Pens Elite Tier 1 12U,PPE,h,1,4,g,t2
33,1/17/21,Pittsburgh Viper Stars 12U AA,PVS,a,2,5,g,t2
34,1/17/21,Pittsburgh Predators 12U A,PP,h,3,3,g,t2
35,1/18/21,Pittsburgh Predators 12U A,PP,h,0,2,g,t2
36,1/23/21,Reston Raiders 11U A Blue, RRB,a,1,4,g,c
37,1/23/21,Caps Academy 11U A Red,CAR,h,1,3,g,c
38,1/30/21,Hamton Roads Whalers 12U A,HRW,a,2,2,m,c
39,1/31/21,Hamton Roads Whalers 12U A,HRW,a,2,2,m,c
40,2/6/21,Long Island Arrows 12U A Green,LIA,a,7,2,g,e
41,2/6/21,New York Stars 12U AA,NYS,a,2,5,g,e
42,2/7/21,Long Island Arrows 12U A Green,LIA,a,3,0,g,e
43,2/13/21,Morgantown Blades 12U A,MB,h,10,1,g,t3
44,2/14/21,Steel City Ice Renegades 12U A,SIR,h,3,4,g,t3
45,2/14/21,Armstrong Arrows 12U A,AA,a,3,3,g,t3
46,2/15/21,Armstrong Arrows 12U A,AA,h,5,0,g,t3
47,2/27/21,Caps Academy 12U A White,CAW,a,3,3,g,c
48,2/28/21,Potomac Patriots 12U A,PP,h,4,2,g,c
49,3/7/21,Tri-City Eagles 12U A,TCE,h,2,2,g,o
50,3/12/21,Caps Academy 11U A Red,CAR,h,0,3,g,t4
51,3/12/21,Loudoun Knights 12U A Black,LKB,a,6,4,g,t4
52,3/13/21,Caps Academy 12U A White,CAW,h,4,1,g,t4
53,3/14/21,Caps Academy 11U A Red,CAR,a,0,2,g,t4


