game,team,period,time,type
1,a,1,14:44,es
1,a,1,12:42,es
1,a,1,11:02,es
1,o,1,09:08,pp
1,o,1,08:30,pp
1,a,2,09:34,es
1,o,2,06:51,es
1,a,2,04:39,es
1,a,3,00:01,es
2,a,2,14:41,es
2,a,2,14:26,es
2,a,2,13:57,es
2,a,2,00:47,es
2,a,2,07:01,es
2,a,3,04:29,es
2,o,3,03:45,es
3,o,1,11:05,es
3,o,1,08:37,es
3,a,2,11:50,es
3,o,2,11:07,es
3,o,2,02:00,es
3,a,2,00:04,pp
3,a,3,07:56,es
3,o,3,07:32,es
3,o,3,04:18,es
3,a,3,00:50,pp
4,a,1,11:10,es
4,o,1,10:15,es
4,o,1,09:15,pp
4,o,1,09:07,es
4,o,1,03:31,es
4,a,1,01:42,es
4,o,1,00:03,es
4,a,2,03:12,es
4,o,3,14:49,es
4,o,3,07:45,es
5,a,1,07:55,es
5,o,1,07:17,es
5,a,1,06:48,es
5,a,1,04:51,es
5,a,1,04:06,es
5,a,1,01:46,es
5,o,1,01:01,es
5,a,2,08:56,pp
5,a,3,09:32,es
5,a,3,05:14,es
6,a,1,05:27,es
6,a,2,11:54,es
6,a,2,02:44,es
6,a,2,00:32,es
6,a,3,09:22,es
7,a,1,03:59,es
7,a,2,09:07,es
7,a,2,03:16,pp
7,a,2,03:01,pp
7,a,3,08:36,es
7,a,3,06:10,es
7,a,3,02:42,es
8,a,1,07:25,es
8,a,1,07:15,es
8,a,3,08:38,es
9,a,1,08:40,pp
9,a,1,05:05,es
9,a,1,00:30,es
9,o,2,01:10,es
9,o,3,14:02,es
9,a,3,00:25,en
10,o,2,07:44,es
10,o,3,06:24,es
10,o,3,01:36,en
11,o,1,11:46,es
11,a,1,04:36,es
11,a,1,02:43,es
11,a,2,12:44,es
11,a,2,04:24,sh
11,a,2,00:30,es
11,o,2,00:06,es
11,a,3,07:59,es
11,a,3,04:32,es
11,a,3,00:52,es
12,o,1,11:56,es
12,a,1,05:36,es
12,o,1,02:02,es
12,a,2,06:41,es
13,o,1,02:10,es
13,a,1,01:04,es
13,o,1,00:52,es
13,a,2,14:35,es
13,a,2,14:05,es
13,o,2,09:11,es
13,o,2,05:12,es
13,o,3,09:22,es
13,o,3,01:31,en
14,a,3,10:30,es
15,o,2,11:52,es
15,a,2,08:08,pp
15,o,2,05:22,es
15,a,2,02:07,es
15,o,3,07:45,es
15,o,3,04:40,es
15,o,3,02:07,es
16,o,1,09:30,es
16,o,1,03:35,es
16,a,1,01:25,es
16,a,2,05:38,es
16,a,2,03:47,es
16,a,3,12:05,sh
17,a,1,11:26,es
17,o,1,01:42,es
17,a,2,13:01,es
17,o,3,07:17,es
17,a,4,02:58,es
18,o,1,06:40,es
18,o,2,13:41,es
18,o,2,12:20,es
18,o,2,06:10,es
18,o,3,14:26,es
19,o,1,04:58,es
19,a,1,03:31,es
19,o,2,14:40,es
19,a,2,08:01,es
19,a,2,01:21,es
19,a,3,10:45,pp
19,a,3,08:52,es
19,a,3,03:18,es
20,a,1,10:57,es
20,o,1,00:57,pp
20,a,1,00:01,sh
20,o,2,14:21,pp
20,a,2,13:51,es
20,o,2,04:13,es
20,o,3,10:05,sh
20,o,3,00:57,en
21,a,1,06:43,pp
21,a,1,03:56,es
21,a,2,10:16,es
21,a,2,07:18,es
21,a,2,06:36,es
21,a,2,05:15,es
21,a,2,04:11,es
21,a,3,14:25,es
21,a,3,06:53,es
21,a,3,03:04,es
22,a,1,14:32,es
22,a,1,13:39,es
22,o,3,09:35,es
22,o,3,06:16,es
22,o,3,02:58,es
22,a,3,02:20,es
22,a,4,01:48,es
23,a,1,08:40,pp
23,a,1,05:04,es
23,a,2,12:56,es
23,o,2,11:33,es
23,a,2,04:04,es
23,o,2,01:29,pp
23,a,3,14:25,es
23,a,3,02:46,es
23,a,3,02:18,es
24,a,1,01:36,pp
24,a,2,12:47,es
24,a,2,02:57,sh
24,o,2,01:10,pp
24,o,3,05:47,es
