Player,Games Played,Goals,Assists,Points,PPG,SHG,GWG,Plus/Minus,Shots,Shot Attempts,Shot %,Penalty Minutes,Faceoff Won,Faceoff Lost,FW%,Goalie MIN,Goalie SOG,Goalie GA,Goalie GAA,Goalie SV,Goalie SV%,Goalie SO
4,37,9,7,16,1,0,0,-19,78,120,11.54%,4,0,3,0.00%,,,,,,,
9,36,19,8,27,1,0,2,-12,128,188,14.84%,34,140,123,53.23%,,,,,,,
12,37,10,7,17,1,0,1,-1,85,135,11.76%,14,0,1,0.00%,,,,,,,
14,36,4,5,9,0,0,0,-17,60,122,6.67%,12,62,78,44.29%,,,,,,,
15,37,5,6,11,0,0,1,1,80,189,6.25%,16,0,0,#DIV/0!,,,,,,,
20,21,0,0,0,0,0,0,-17,4,14,0.00%,4,0,0,#DIV/0!,,,,,,,
24,34,1,4,5,0,0,0,-17,32,86,3.13%,12,0,0,#DIV/0!,,,,,,,
32,37,7,5,12,0,0,3,-16,63,95,11.11%,26,0,4,0.00%,,,,,,,
34,34,18,8,26,1,1,4,-4,141,220,12.77%,2,223,196,53.22%,,,,,,,
37,37,12,6,18,1,0,2,-21,117,157,10.26%,2,313,312,50.08%,,,,,,,
50,37,7,7,14,1,0,0,-9,72,114,9.72%,6,32,78,29.09%,,,,,,,
87,37,6,7,13,1,0,1,-18,57,99,10.53%,10,0,6,0.00%,,,,,,,
29,37,0,0,0,0,0,0,0,0,0,#DIV/0!,2,0,0,#DIV/0!,1665,902,134,3.62,768,85.14%,1
