Player,Games Played,Goals,Assists,Points,PPG,SHG,GWG,Plus/Minus,Shots,Shot Attempts,Shot %,Penalty Minutes,Faceoff Won,Faceoff Lost,FW%,Goalie MIN,Goalie SOG,Goalie GA,Goalie GAA,Goalie SV,Goalie SV%,Goalie SO
4,53,12,10,22,2,0,1,-13,105,156,11.43%,8,0,3,0.00%,,,,,,,
9,53,30,13,43,1,0,3,-6,189,279,15.87%,40,333,258,56.35%,,,,,,,
12,54,10,9,19,1,0,1,13,99,180,10.10%,16,0,1,0.00%,,,,,,,
14,53,13,8,21,0,0,1,-2,116,196,11.21%,12,63,83,43.15%,,,,,,,
15,53,6,9,15,0,0,1,3,110,257,5.45%,24,0,0,#DIV/0!,,,,,,,
20,38,0,2,2,0,0,0,-18,4,39,0.00%,6,0,0,#DIV/0!,,,,,,,
24,51,5,8,13,1,0,1,-7,50,144,10.00%,33,0,0,#DIV/0!,,,,,,,
32,54,10,5,15,0,0,3,-17,76,121,13.16%,28,0,6,0.00%,,,,,,,
34,51,28,16,44,4,2,5,3,195,312,14.36%,4,403,333,54.76%,,,,,,,
37,54,21,11,32,4,0,4,-25,168,226,12.50%,2,322,332,49.24%,,,,,,,
50,54,12,11,23,1,0,0,3,112,166,10.71%,8,34,81,29.57%,,,,,,,
87,51,9,11,20,1,0,1,-16,80,135,11.25%,12,0,6,0.00%,,,,,,,
29,52,0,0,0,0,0,0,0,0,0,#DIV/0!,6,0,0,#DIV/0!,2295,1174,169,3.31,1005,85.60%,3
1,2,0,0,0,0,0,0,0,0,0,#DIV/0!,0,0,0,#DIV/0!,90,42,4,2.00,38,90.48%,0
,,156,,,,,,,,,,,,,,,,,,,,
