Player,GP,G,A,P,PPG,SHG,GWG,Plus/Minus,S,SA,S%,PIM,FW,FL,FW%,Goalie MIN,Goalie SOG,Goalie GA,Goalie GAA,Goalie SV,Goalie SV%,Goalie SO
4,23,8,5,13,1,0,0,-10,49,79,16.33%,4,0,3,0.00%,,,,,,,
9,22,11,4,15,0,0,1,0,78,118,14.10%,10,3,2,60.00%,,,,,,,
12,23,4,4,8,1,0,1,3,57,93,7.02%,14,0,0,#DIV/0!,,,,,,,
14,22,0,3,3,0,0,0,-6,27,75,0.00%,12,0,0,#DIV/0!,,,,,,,
15,23,2,6,8,0,0,1,9,51,121,3.92%,12,0,0,#DIV/0!,,,,,,,
20,7,0,0,0,0,0,0,-2,0,3,#DIV/0!,2,0,0,#DIV/0!,,,,,,,
24,20,1,3,4,0,0,0,-3,18,55,5.56%,12,0,0,#DIV/0!,,,,,,,
32,23,6,3,9,0,0,3,-3,49,70,12.24%,6,0,3,0.00%,,,,,,,
34,20,16,8,24,1,1,3,2,103,164,15.53%,2,217,188,53.58%,,,,,,,
37,23,10,3,13,1,0,2,-7,70,94,14.29%,0,234,241,49.26%,,,,,,,
50,23,6,5,11,1,0,0,1,57,90,10.53%,4,30,65,31.58%,,,,,,,
87,23,5,5,10,1,0,0,-6,37,64,13.51%,10,0,6,0.00%,,,,,,,
29,23,0,0,0,0,0,0,0,0,0,#DIV/0!,2,0,0,#DIV/0!,1035,564,79,3.43,485,85.99%,1
