Player,GP,G,A,P,PPG,SHG,GWG,Plus/Minus,S,SA,S%,PIM,FW,FL,FW%,Goalie MIN,Goalie SOG,Goalie GA,Goalie GAA,Goalie SV,Goalie SV%,Goalie SO
4,18,6,4,10,1,0,0,-9,33,51,18.18%,2,0,3,0.00%,,,,,,,
9,17,9,2,11,0,0,1,-1,53,78,16.98%,8,3,2,60.00%,,,,,,,
12,18,3,3,6,1,0,0,1,34,61,8.82%,10,0,0,#DIV/0!,,,,,,,
14,18,0,2,2,0,0,0,-9,20,57,0.00%,12,0,0,#DIV/0!,,,,,,,
15,18,0,5,5,0,0,0,8,33,89,0.00%,10,0,0,#DIV/0!,,,,,,,
20,7,0,0,0,0,0,0,-2,0,3,#DIV/0!,2,0,0,#DIV/0!,,,,,,,
24,16,1,2,3,0,0,0,1,10,34,10.00%,10,0,0,#DIV/0!,,,,,,,
32,18,5,1,6,0,0,3,-2,37,55,13.51%,4,0,3,0.00%,,,,,,,
34,18,16,7,23,0,1,3,0,98,153,16.33%,2,194,172,53.01%,,,,,,,
37,18,5,3,8,0,0,1,-6,51,70,9.80%,0,170,188,47.49%,,,,,,,
50,18,5,3,8,0,0,0,4,36,59,13.89%,4,9,12,42.86%,,,,,,,
87,18,5,3,8,1,0,0,-6,29,50,17.24%,6,0,6,0.00%,,,,,,,
29,18,0,0,0,0,0,0,0,0,0,#DIV/0!,2,0,0,#DIV/0!,810,464,67,3.72,397,85.56%,0
