Player,GP,G,A,P,PPG,SHG,GWG,Plus/Minus,S,SA,S%,PIM,FW,FL,FW%,Goalie MIN,Goalie SOG,Goalie GA,Goalie GAA,Goalie SV,Goalie SV%,Goalie SO
4,25,9,5,14,1,0,0,-8,62,97,14.52%,4,0,3,0.00%,,,,,,,
9,24,15,5,20,0,0,2,5,93,139,16.13%,10,27,34,44.26%,,,,,,,
12,25,7,5,12,1,0,1,7,63,103,11.11%,14,0,0,#DIV/0!,,,,,,,
14,24,0,4,4,0,0,0,-4,32,87,0.00%,12,0,0,#DIV/0!,,,,,,,
15,25,3,6,9,0,0,1,16,58,136,5.17%,12,0,0,#DIV/0!,,,,,,,
20,9,0,0,0,0,0,0,-1,0,4,#DIV/0!,2,0,0,#DIV/0!,,,,,,,
24,22,1,3,4,0,0,0,3,23,65,4.35%,12,0,0,#DIV/0!,,,,,,,
32,25,6,4,10,0,0,3,-3,52,79,11.54%,20,0,3,0.00%,,,,,,,
34,22,16,8,24,1,1,3,5,110,177,14.55%,2,217,188,53.58%,,,,,,,
37,25,11,4,15,1,0,2,-4,78,106,14.10%,0,257,263,49.42%,,,,,,,
50,25,7,6,13,1,0,0,4,61,94,11.48%,4,30,66,31.25%,,,,,,,
87,25,6,6,12,1,0,1,-2,40,68,15.00%,10,0,6,0.00%,,,,,,,
29,25,0,0,0,0,0,0,0,0,0,#DIV/0!,2,0,0,#DIV/0!,1125,607,83,3.32,524,86.33%,1
