Player,GP,G,A,P,PPG,SHG,GWG,Plus/Minus,S,SA,S%,PIM,FW,FL,FW%,Goalie MIN,Goalie SOG,Goalie GA,Goalie GAA,Goalie SV,Goalie SV%,Goalie SO
4,14,5,2,7,1,0,0,-9,25,38,7.6,2,0,2,0.00%,,,,,,,
9,13,8,1,9,0,0,1,-1,41,60,7.5,4,3,2,60.00%,,,,,,,
12,14,3,2,5,1,0,0,5,30,53,17.7,8,0,0,#DIV/0!,,,,,,,
14,14,0,2,2,0,0,0,-8,16,45,#DIV/0!,8,0,0,#DIV/0!,,,,,,,
15,14,0,3,3,0,0,0,5,22,63,#DIV/0!,6,0,0,#DIV/0!,,,,,,,
20,7,0,0,0,0,0,0,-2,0,3,#DIV/0!,2,0,0,#DIV/0!,,,,,,,
24,12,0,1,1,0,0,0,1,7,28,#DIV/0!,6,0,0,#DIV/0!,,,,,,,
32,14,3,1,4,0,0,1,-3,29,44,14.7,2,0,3,0.00%,,,,,,,
34,14,13,7,20,0,1,3,0,78,119,9.2,0,152,145,51.18%,,,,,,,
37,14,4,1,5,0,0,1,-4,38,53,13.3,0,133,138,49.08%,,,,,,,
50,14,5,3,8,0,0,0,2,27,46,9.2,4,7,8,46.67%,,,,,,,
87,14,4,2,6,1,0,0,-2,22,40,10,2,0,6,0.00%,,,,,,,
29,14,0,0,0,0,0,0,0,0,0,0,2,0,0,#DIV/0!,630,368,54,3.86,314,85.33%,0
