Player,GP,G,A,P,PPG,SHG,GWG,Plus/Minus,S,SA,S%,PIM,FW,FL,FW%,Goalie MIN,Goalie SOG,Goalie GA,Goalie GAA,Goalie SV,Goalie SV%,Goalie SO
4,19,7,4,11,1,0,0,-9,35,56,20.00%,4,0,3,0.00%,,,,,,,
9,18,9,2,11,0,0,1,-1,59,85,15.25%,10,3,2,60.00%,,,,,,,
12,19,3,3,6,1,0,0,3,35,63,8.57%,10,0,0,#DIV/0!,,,,,,,
14,19,0,2,2,0,0,0,-7,24,64,0.00%,12,0,0,#DIV/0!,,,,,,,
15,19,0,5,5,0,0,0,7,33,90,0.00%,10,0,0,#DIV/0!,,,,,,,
20,7,0,0,0,0,0,0,-2,0,3,#DIV/0!,2,0,0,#DIV/0!,,,,,,,
24,17,1,2,3,0,0,0,0,11,36,9.09%,10,0,0,#DIV/0!,,,,,,,
32,19,6,1,7,0,0,3,-1,39,57,15.38%,4,0,3,0.00%,,,,,,,
34,19,16,7,23,0,1,3,1,100,158,16.00%,2,199,182,52.23%,,,,,,,
37,19,6,3,9,0,0,2,-6,53,72,11.32%,0,179,200,47.23%,,,,,,,
50,19,5,4,9,0,0,0,5,36,63,13.89%,4,9,12,42.86%,,,,,,,
87,19,5,3,8,1,0,0,-6,30,52,16.67%,6,0,6,0.00%,,,,,,,
29,19,0,0,0,0,0,0,0,0,0,#DIV/0!,2,0,0,#DIV/0!,855,491,69,3.63,422,85.95%,0
