Player,Games Played,Goals,Assists,Points,PPG,SHG,GWG,Plus/Minus,Shots,Shot Attempts,Shot %,Penalty Minutes,Faceoff Won,Faceoff Lost,FW%,Goalie MIN,Goalie SOG,Goalie GA,Goalie GAA,Goalie SV,Goalie SV%,Goalie SO
4,39,9,7,16,1,0,0,-17,81,123,11.11%,4,0,3,0.00%,,,,,,,
9,38,19,9,28,1,0,2,-14,132,195,14.39%,34,170,140,54.84%,,,,,,,
12,39,10,7,17,1,0,1,1,88,140,11.36%,14,0,1,0.00%,,,,,,,
14,38,4,5,9,0,0,0,-17,62,125,6.45%,12,62,78,44.29%,,,,,,,
15,39,5,7,12,0,0,1,-1,84,202,5.95%,18,0,0,#DIV/0!,,,,,,,
20,23,0,0,0,0,0,0,-21,4,15,0.00%,4,0,0,#DIV/0!,,,,,,,
24,36,1,6,7,0,0,0,-13,35,94,2.86%,18,0,0,#DIV/0!,,,,,,,
32,39,8,5,13,0,0,3,-16,65,98,12.31%,26,0,4,0.00%,,,,,,,
34,36,19,8,27,1,1,4,-2,146,232,13.01%,4,247,214,53.58%,,,,,,,
37,39,13,6,19,1,0,2,-22,121,163,10.74%,2,317,314,50.24%,,,,,,,
50,39,7,7,14,1,0,0,-11,73,116,9.59%,6,32,78,29.09%,,,,,,,
87,39,7,7,14,1,0,1,-17,64,108,10.94%,10,0,6,0.00%,,,,,,,
29,37,0,0,0,0,0,0,0,0,0,#DIV/0!,2,0,0,#DIV/0!,1665,902,134,3.62,768,85.14%,1
1,2,0,0,0,0,0,0,0,0,0,#DIV/0!,0,0,0,#DIV/0!,90,42,4,2.00,38,90.48%,0
