Player,GP,G,A,P,PPG,SHG,GWG,Plus/Minus,S,SA,S%,PIM,FW,FL,FW%,Goalie MIN,Goalie SOG,Goalie GA,Goalie GAA,Goalie SV,Goalie SV%,Goalie SO
4,28,9,5,14,1,0,0,-15,66,101,13.64%,4,0,3,0.00%,,,,,,,
9,27,17,5,22,1,0,2,-1,106,154,16.04%,26,54,59,47.79%,,,,,,,
12,28,8,5,13,1,0,1,4,71,113,11.27%,14,0,0,#DIV/0!,,,,,,,
14,27,0,4,4,0,0,0,-11,39,94,0.00%,12,0,0,#DIV/0!,,,,,,,
15,28,3,6,9,0,0,1,7,62,152,4.84%,16,0,0,#DIV/0!,,,,,,,
20,12,0,0,0,0,0,0,-6,1,7,0.00%,2,0,0,#DIV/0!,,,,,,,
24,25,1,3,4,0,0,0,-6,26,72,3.85%,12,0,0,#DIV/0!,,,,,,,
32,28,6,4,10,0,0,3,-8,54,81,11.11%,20,0,3,0.00%,,,,,,,
34,25,16,8,24,1,1,3,-1,118,187,13.56%,2,221,193,53.38%,,,,,,,
37,28,11,5,16,1,0,2,-11,87,117,12.64%,2,291,291,50.00%,,,,,,,
50,28,7,6,13,1,0,0,0,66,101,10.61%,4,32,78,29.09%,,,,,,,
87,28,6,6,12,1,0,1,-8,46,77,13.04%,10,0,6,0.00%,,,,,,,
29,28,0,0,0,0,0,0,0,0,0,#DIV/0!,2,0,0,#DIV/0!,1260,705,101,3.61,604,85.67%,1
