Player,Games Played,Goals,Assists,Points,PPG,SHG,GWG,Plus/Minus,Shots,Shot Attempts,Shot %,Penalty Minutes,Faceoff Won,Faceoff Lost,FW%,Goalie MIN,Goalie SOG,Goalie GA,Goalie GAA,Goalie SV,Goalie SV%,Goalie SO
4,48,12,9,21,2,0,1,-11,98,147,12.24%,8,0,3,0.00%,,,,,,,
9,48,28,12,40,1,0,3,-2,173,256,16.18%,38,289,228,55.90%,,,,,,,
12,49,10,9,19,1,0,1,16,95,170,10.53%,16,0,1,0.00%,,,,,,,
14,48,13,7,20,0,0,1,-3,105,182,12.38%,12,63,82,43.45%,,,,,,,
15,48,6,8,14,0,0,1,5,102,238,5.88%,20,0,0,#DIV/0!,,,,,,,
20,33,0,2,2,0,0,0,-15,4,37,0.00%,4,0,0,#DIV/0!,,,,,,,
24,46,5,8,13,1,0,1,-4,50,139,10.00%,31,0,0,#DIV/0!,,,,,,,
32,49,10,5,15,0,0,3,-13,75,117,13.33%,28,0,6,0.00%,,,,,,,
34,46,24,14,38,2,1,5,5,180,287,13.33%,4,356,300,54.27%,,,,,,,
37,49,18,10,28,2,0,2,-22,156,208,11.54%,2,322,327,49.61%,,,,,,,
50,49,10,11,21,1,0,0,2,104,155,9.62%,8,34,81,29.57%,,,,,,,
87,46,8,11,19,1,0,1,-14,78,129,10.26%,12,0,6,0.00%,,,,,,,
29,47,0,0,0,0,0,0,0,0,0,#DIV/0!,6,0,0,#DIV/0!,2070,1070,155,3.37,915,85.51%,3
1,2,0,0,0,0,0,0,0,0,0,#DIV/0!,0,0,0,#DIV/0!,90,42,4,2.00,38,90.48%,0
,,144,,,,,,,,,,,,,,,,,,,,
