Player,GP,G,A,P,PPG,SHG,GWG,Plus/Minus,S,SA,S%,PIM,FW,FL,FW%,Goalie MIN,Goalie SOG,Goalie GA,Goalie GAA,Goalie SV,Goalie SV%,Goalie SO
4,29,9,5,14,1,0,0,-15,66,102,13.64%,4,0,3,0.00%,,,,,,,
9,28,17,6,23,1,0,2,-1,113,165,15.04%,28,64,68,48.48%,,,,,,,
12,29,8,5,13,1,0,1,3,74,117,10.81%,14,0,0,#DIV/0!,,,,,,,
14,28,2,4,6,0,0,0,-9,42,97,4.76%,12,0,0,#DIV/0!,,,,,,,
15,29,3,6,9,0,0,1,9,64,156,4.69%,16,0,0,#DIV/0!,,,,,,,
20,13,0,0,0,0,0,0,-4,1,8,0.00%,4,0,0,#DIV/0!,,,,,,,
24,26,1,3,4,0,0,0,-7,26,72,3.85%,12,0,0,#DIV/0!,,,,,,,
32,29,6,4,10,0,0,3,-7,55,84,10.91%,20,0,3,0.00%,,,,,,,
34,26,17,8,25,1,1,4,0,124,196,13.71%,2,221,194,53.25%,,,,,,,
37,29,11,6,17,1,0,2,-10,96,127,11.46%,2,295,299,49.66%,,,,,,,
50,29,7,6,13,1,0,0,-1,67,103,10.45%,4,32,78,29.09%,,,,,,,
87,29,6,6,12,1,0,1,-9,48,82,12.50%,10,0,6,0.00%,,,,,,,
29,29,0,0,0,0,0,0,0,0,0,#DIV/0!,2,0,0,#DIV/0!,1305,723,103,3.55,620,85.75%,1
