Player,Games Played,Goals,Assists,Points,PPG,SHG,GWG,Plus/Minus,Shots,Shot Attempts,Shot %,Penalty Minutes,Faceoff Won,Faceoff Lost,FW%,Goalie MIN,Goalie SOG,Goalie GA,Goalie GAA,Goalie SV,Goalie SV%,Goalie SO
4,46,11,8,19,2,0,1,-13,94,143,11.70%,8,0,3,0.00%,,,,,,,
9,45,27,10,37,1,0,2,-5,157,234,17.20%,36,245,195,55.68%,,,,,,,
12,46,10,8,18,1,0,1,14,94,166,10.64%,16,0,1,0.00%,,,,,,,
14,45,12,6,18,0,0,1,-4,92,161,13.04%,12,63,82,43.45%,,,,,,,
15,46,5,8,13,0,0,1,3,98,233,5.10%,20,0,0,#DIV/0!,,,,,,,
20,30,0,1,1,0,0,0,-16,4,34,0.00%,4,0,0,#DIV/0!,,,,,,,
24,43,4,8,12,1,0,1,-3,46,125,8.70%,22,0,0,#DIV/0!,,,,,,,
32,46,9,5,14,0,0,3,-14,72,113,12.50%,26,0,5,0.00%,,,,,,,
34,43,24,13,37,2,1,5,5,172,276,13.95%,4,318,273,53.81%,,,,,,,
37,46,16,9,25,2,0,2,-22,141,192,11.35%,2,321,323,49.84%,,,,,,,
50,46,9,10,19,1,0,0,0,93,142,9.68%,6,34,80,29.82%,,,,,,,
87,43,8,11,19,1,0,1,-16,67,116,11.94%,10,0,6,0.00%,,,,,,,
29,43,0,0,0,0,0,0,0,0,0,#DIV/0!,6,0,0,#DIV/0!,1935,1005,148,3.44,857,85.27%,3
1,2,0,0,0,0,0,0,0,0,0,#DIV/0!,0,0,0,#DIV/0!,90,42,4,2.00,38,90.48%,0
