Player,GP,G,A,P,PPG,SHG,GWG,Plus/Minus,S,SA,S%,PIM,FW,FL,FW%,Goalie MIN,Goalie SOG,Goalie GA,Goalie GAA,Goalie SV,Goalie SV%,Goalie SO
4,31,9,6,15,1,0,0,-16,71,109,12.68%,4,0,3,0.00%,,,,,,,
9,30,17,7,24,1,0,2,-3,120,176,14.17%,30,83,86,49.11%,,,,,,,
12,31,9,5,14,1,0,1,2,77,123,11.69%,14,0,0,#DIV/0!,,,,,,,
14,30,2,4,6,0,0,0,-11,49,105,4.08%,12,11,13,45.83%,,,,,,,
15,31,3,6,9,0,0,1,6,69,167,4.35%,16,0,0,#DIV/0!,,,,,,,
20,15,0,0,0,0,0,0,-8,1,9,0.00%,4,0,0,#DIV/0!,,,,,,,
24,28,1,4,5,0,0,0,-8,27,79,3.70%,12,0,0,#DIV/0!,,,,,,,
32,31,7,4,11,0,0,3,-9,61,90,11.48%,22,0,3,0.00%,,,,,,,
34,28,18,8,26,1,1,4,-2,129,203,13.95%,2,221,194,53.25%,,,,,,,
37,31,11,6,17,1,0,2,-13,101,135,10.89%,2,308,307,50.08%,,,,,,,
50,31,7,7,14,1,0,0,-3,69,108,10.14%,6,32,78,29.09%,,,,,,,
87,31,6,6,12,1,0,1,-11,54,91,11.11%,10,0,6,0.00%,,,,,,,
29,31,0,0,0,0,0,0,0,0,0,#DIV/0!,2,0,0,#DIV/0!,1395,784,113,3.65,671,85.59%,1
