Player,Games Played,Goals,Assists,Points,PPG,SHG,GWG,Plus/Minus,Shots,Shot Attempts,Shot %,Penalty Minutes,Faceoff Won,Faceoff Lost,FW%,Goalie MIN,Goalie SOG,Goalie GA,Goalie GAA,Goalie SV,Goalie SV%,Goalie SO
4,35,9,7,16,1,0,0,-17,76,115,11.84%,4,0,3,0.00%,,,,,,,
9,34,18,8,26,1,0,2,-9,125,184,14.40%,32,120,111,51.95%,,,,,,,
12,35,10,7,17,1,0,1,0,83,133,12.05%,14,0,1,0.00%,,,,,,,
14,34,4,4,8,0,0,0,-14,57,119,7.02%,12,51,48,51.52%,,,,,,,
15,35,4,6,10,0,0,1,0,73,177,5.48%,16,0,0,#DIV/0!,,,,,,,
20,19,0,0,0,0,0,0,-15,3,11,0.00%,4,0,0,#DIV/0!,,,,,,,
24,32,1,4,5,0,0,0,-12,31,83,3.23%,12,0,0,#DIV/0!,,,,,,,
32,35,7,5,12,0,0,3,-14,62,93,11.29%,26,0,3,0.00%,,,,,,,
34,32,18,8,26,1,1,4,-3,134,210,13.43%,2,223,194,53.48%,,,,,,,
37,35,12,6,18,1,0,2,-19,112,152,10.71%,2,312,311,50.08%,,,,,,,
50,35,7,7,14,1,0,0,-6,72,114,9.72%,6,32,78,29.09%,,,,,,,
87,35,6,6,12,1,0,1,-16,56,95,10.71%,10,0,6,0.00%,,,,,,,
29,35,0,0,0,0,0,0,0,0,0,#DIV/0!,2,0,0,#DIV/0!,1575,859,127,3.63,732,85.22%,1
