game,team,period,time,type
1,o,1,03:06,
1,a,2,07:15,Trip
1,o,3,11:07,
1,o,3,04:20,
2,o,2,12:08,
2,o,3,14:19,
2,a,3,11:54,Trip
2,a,3,07:53,Hold
2,a,3,05:00,Too Many
3,o,1,08:23,
3,o,1,04:51,
3,o,2,14:15,
3,a,2,14:15,Rough
3,o,2,11:12,
3,o,2,07:59,Check
3,o,3,09:38,
3,a,3,09:38,Rough
3,a,3,09:38,Rough
3,a,3,05:56,Trip
3,o,3,03:28,
4,o,2,03:10,
4,a,3,12:44,Trip
4,o,3,07:40,
4,o,3,06:31,
5,o,1,11:57,
5,a,1,11:24,Hook
5,o,1,09:12,
5,o,1,08:04,
5,a,1,03:52,Check
5,a,2,11:03,Slash
5,o,2,08:55,
5,o,3,15:00,
5,o,3,08:23,


