game,team,period,time,type
1,a,1,10:27,Checking
1,a,1,10:14,Hooking
1,o,1,2:02,
1,a,2,12:50,Roughing
1,a,2,12:50,10-Minute
2,o,1,04:15,
2,o,2,11:08,
2,a,2,07:28,Roughing
2,a,3,14:04,Too Many Skaters
2,o,3,11:07,
2,o,3,04:49,
3,o,1,02:27,
3,a,2,04:56,Tripping
3,o,2,00:15,
3,o,3,13:31,
3,o,3,03:15,
3,o,3,01:04,
4,o,1,11:10,
4,a,1,09:34,Tripping
4,o,1,06:21,
4,o,2,10:02,
4,a,2,00:27,Slashing
4,o,3,10:08,
4,o,3,01:02,
5,o,2,09:06,
5,o,2,03:09,
5,a,3,14:07,Tripping
6,o,1,07:37,
6,a,2,01:29,Too Many Skaters
6,a,3,01:26,Interference
7,o,1,14:31,
7,o,2,05:02,
7,o,2,03:46,
8,a,1,05:23,Tripping
8,a,2,11:04,Roughing
8,o,3,07:53,
8,a,3,02:25,Roughing
8,a,3,02:25,Roughing
9,o,1,10:01,
9,o,1,09:33,
9,o,3,04:04,
10,o,1,12:10,
10,o,2,14:35,
10,a,3,05:47,Roughing
11,a,2,12:27,Tripping
11,a,2,10:40,Tripping
11,a,2,05:05,Tripping
11,a,3,06:59,Interference
12,a,1,00:542,Interference
12,o,3,04:24,
13,o,1,11:02,
13,a,2,00:54,Tripping
13,o,3,14:33,
13,a,3,14:13,Slashing
13,o,3,13:09,
13,o,3,06:25,
13,o,3,01:47,
14,a,3,02:50,Tripping
14,o,3,02:20,
15,o,2,09:09,
15,a,2,01:10,Tripping
16,a,1,06:29,Hooking
16,o,2,11:15,
16,a,2,01:36,Interference
16,a,2,00:18,Roughing
16,a,3,13:13,Tripping
16,a,3,05:33,Tripping
17,o,1,00:03,
17,a,3,06:54,Roughing
18,a,1,14:11,Roughing
18,a,1,11:40,Interference
18,o,2,01:49,
18,o,3,04:12,
19,a,2,00:00,High Sticking
19,o,3,12:11,
19,a,3,07:53,Tripping
19,o,3,05:52,
