game,p1_length,p2_length,p3_length,p4_length
1,15,15,15,0
2,15,15,15,0
3,15,15,15,0
4,15,15,15,0
5,15,15,15,0
6,15,15,15,0
7,15,15,15,0
8,15,15,15,0
9,15,15,15,0
10,15,15,15,0
11,15,15,15,0
12,15,15,15,0
13,15,15,15,0
14,15,15,15,0
15,15,15,15,0
16,15,15,15,0
17,15,15,15,0
18,15,15,15,0
19,15,15,15,0
20,15,15,15,0
21,15,15,15,0
22,15,15,15,0
23,15,15,15,0
24,15,15,15,0
25,15,15,15,0
26,15,15,15,0
27,15,15,15,0
28,15,15,15,0
29,15,15,15,0
30,15,15,15,0
31,15,15,15,0
32,12,12,12,0
33,12,12,12,0
34,12,12,12,0
35,12,12,12,0
36,15,15,15,0
37,15,15,15,0
38,15,15,15,0
39,15,15,15,0
40,15,15,15,0
41,15,15,15,0
42,15,15,15,0
43,12,12,12,0
44,12,12,12,0
45,12,12,12,0
46,12,12,12,0
47,15,15,15,0
48,15,15,15,0
49,15,15,15,0
50,13,13,13,0
51,13,13,13,0
52,13,13,13,0
53,13,13,13,0


